id,PDF_url,title,authors,dateline,abstract
1807.03753,https://arxiv.org/pdf/1807.03753,Schwinger Effect in Inflaton-Driven Electric Field,Hiroyuki Kitamoto,(Submitted on 10 Jul 2018 (,"  In a four dimensional inflation theory, a persistent electric field can be
established by making the inflaton coupled to the gauge field like a dilaton.
We investigate the pair production of scalar particles in the inflaton-driven
electric field. In particular, we evaluate the induced current due to the pair
production. The presence of the dilatonic coupling ensures the validity of the
WKB approximation at the past and the future infinities, without tuning
constant parameters. Thus, the semiclassical description is applicable in
evaluating the induced current. Solving the field equations with the induced
current, we evaluate the first-order backreaction to the electric field. It
turns out that the electric field decreases with the cosmic expansion. The
result indicates that the no-anisotropic hair theorem for inflation holds true
regardless of whether the dilatonic coupling is present or not.
"
1805.02687,https://arxiv.org/pdf/1805.02687,Holographic Thermodynamics of Accelerating Black Holes,"Andres Anabalon,Michael Appels,Ruth Gregory,David Kubiznak,Robert B. Mann,Ali Övgün",(Submitted on 7 May 2018 (,"  We present a careful study of accelerating black holes in anti-de Sitter
spacetime, formulating the thermodynamics and resolving discrepancies that have
appeared in previous investigations of the topic. We compute the dual
stress-energy tensor for the spacetime and identify the energy density
associated with a static observer at infinity. The dual energy-momentum tensor
can be written as a three-dimensional perfect fluid plus a non-hydrodynamic
contribution with a universal coefficient which is given in gauge theory
variables. We demonstrate that both the holographic computation and the method
of conformal completion yield the same result for the mass. We compare to
previous work on black funnels and droplets, showing that the boundary region
can be endowed with non-compact geometry, and comment on this novel holographic
dual geometry.
"
1804.11323,https://arxiv.org/pdf/1804.11323,Unruh effect for interacting particles with ultracold atoms,"Arkadiusz Kosior,Maciej Lewenstein,Alessio Celi",(Submitted on 30 Apr 2018 (,"  The Unruh effect is a quantum relativistic effect where the accelerated
observer perceives the vacuum as a thermal state. Here we propose the
experimental realization of the Unruh effect for interacting ultracold fermions
in optical lattices by a sudden quench resulting in vacuum acceleration with
varying interactions strengths in the real temperature background. We observe
the inversion of statistics for the low lying excitations in the Wightman
function as a result of competition between the spacetime and BCS Bogoliubov
transformations. This paper opens up new perspectives for simulators of quantum
gravity.
"
1811.04950,https://arxiv.org/pdf/1811.04950,Electromagnetic emission from axionic clouds and the quenching of superradiant instabilities,"Taishi Ikeda,Richard Brito,Vitor Cardoso",(Submitted on 12 Nov 2018),"  The nature of dark matter is one of the longest-standing puzzles in science.
Axions or axion-like particles are a key possibility, and arise in mechanisms
to solve the strong CP problem but also in low-energy limits of string theory.
Extensive experimental and observational efforts are actively looking for
`axionic' imprints. Independently on their nature, their abundance, and on
their contribution to the dark matter problem, axions form dense clouds around
spinning black holes, grown by superradiant mechanisms. It was recently
suggested that once couplings to photons are considered, an exponential
(quantum) stimulated emission of photons ensues at large enough axion number.
Here we solve numerically the classical problem in different setups. We show
that laser-like emission from clouds exists at the classical level, and we
provide the first quantitative description of the problem.
"
1811.05208,https://arxiv.org/pdf/1811.05208,BKL oscillations in 2+1 space-time dimensions,"Philipp Fleig,Vladimir A. Belinski",(Submitted on 13 Nov 2018),"  We investigate the question whether there are cosmological models in 2+1
space-time dimensions which exhibit dynamics similar to BKL oscillations, as
the cosmological singularity is approached. Based on intuition, we conceive a
toy model which displays such oscillatory dynamics. We show that in the phase
space of this model, the cosmological singularity is represented by a
separatrix curve and discuss the model's dynamics within the cosmological
billiards picture. Finally, we offer a physical interpretation for a family of
similar cosmological models in terms of the topological degrees of freedom of
gravity in 2+1 dimensions.
"
1811.05117,https://arxiv.org/pdf/1811.05117,Nonlinear stability of Minkowski spacetime in Nonlocal Gravity,"Fabio Briscese,Leonardo Modesto",(Submitted on 13 Nov 2018),"  We prove that the Minkowski spacetime is stable at nonlinear level and to all
perturbative orders in the gravitational perturbation in a general class of
nonlocal gravitational theories that are unitary and finite at quantum level.
"
1811.05049,https://arxiv.org/pdf/1811.05049,Micro black holes formed in the early Universe and their cosmological implications,"Tomohiro Nakama,Jun'ichi Yokoyama",(Submitted on 12 Nov 2018),"  High energy collisions of particles may have created tiny black holes in the
early Universe, which might leave stable remnants instead of fully evaporating
as a result of Hawking radiation. If the reheating temperature was sufficiently
close to the fundamental gravity scale, which can be different from the usual
Planck scale depending of the presence and properties of spatial
extra-dimensions, the formation rate could have been sufficiently high and
hence such remnants could account for the entire cold dark matter of the
Universe.
"
1811.05047,https://arxiv.org/pdf/1811.05047,Monte Carlo simulation of cosmologies with dust,"Masooma Ali,Syed Moeez Hassan,Viqar Husain",(Submitted on 12 Nov 2018),"  The quantum theory of the Friedmann cosmological model with dust and
cosmological constant ($Λ$) is not exactly solvable analytically. We
apply Path Integral Monte Carlo (PIMC) techniques to study its quantum dynamics
using the physical Hamiltonian corresponding to the dust field as a clock. We
study (i) quantum fluctuations around classical paths and (ii) formulate the
analogues of the no-boundary and tunnelling proposals and simulate the ground
state wave functions. For $Λ< 0$ a unique ground state wave function
exists. For $Λ> 0$ the physical Hamiltonian is not bounded below, but
the path integral for the propagator is convergent over a range of Euclidean
time $T$. We investigate the properties of the convergent propagator. The path
integral can be made convergent for all values of $T$ by restricting the
integral over paths with action greater than equal to zero. We explore the
consequences of such a choice.
"
1811.01322,https://arxiv.org/pdf/1811.01322,Pressure effects in the weak-field limit of f(R) = R + alpha R^2 gravity,"Fulvio Sbisà,Oliver F. Piattella,Sergio E. Jorás",(Submitted on 4 Nov 2018 (,"  We investigate the linear regime of f(R) = R + alpha R^2 gravity for static,
spherically symmetric and asymptotically flat configurations of matter. We show
that, in vacuum and deep inside the range of the extra scalar degree of
freedom, the post-Newtonian parameter gamma is not equal to 1/2, as established
in the literature, but it assumes larger values depending on the pressure of
the star. We provide an explicit expression for gamma in terms of the mass, of
the integrated pressure of the star and of the ratio between the star's radius
and the range of the extra degree of freedom. We corroborate our results by
providing numerical solutions for the case of a neutron star.
"
1811.04948,https://arxiv.org/pdf/1811.04948,Analytic study of self-gravitating polytropic spheres with light rings,Shahar Hod,(Submitted on 12 Nov 2018),"  Ultra-compact objects describe horizonless solutions of the Einstein field
equations which, like black-hole spacetimes, possess null circular geodesics
(closed light rings). We study {\it analytically} the physical properties of
spherically symmetric ultra-compact isotropic fluid spheres with a polytropic
equation of state. It is shown that these spatially regular horizonless
spacetimes are generally characterized by two light rings
$\{r^{\text{inner}}_γ,r^{\text{outer}}_γ\}$ with the property
${\cal C}(r^{\text{inner}}_γ)\leq{\cal C}(r^{\text{outer}}_γ)$,
where ${\cal C}\equiv m(r)/r$ is the dimensionless compactness parameter of the
self-gravitating matter configurations. In particular, we prove that, while
black-hole spacetimes are characterized by the lower bound ${\cal
C}(r^{\text{inner}}_γ)\geq1/3$, horizonless ultra-compact objects may be
characterized by the opposite dimensionless relation ${\cal
C}(r^{\text{inner}}_γ)\leq1/4$. Our results provide a simple analytical
explanation for the interesting numerical results that have recently presented
by Novotný, Hladík, and Stuchlík [Phys. Rev. D 95, 043009 (2017)].
"
1809.00259,https://arxiv.org/pdf/1809.00259,Parameterized Post-Einsteinian Gravitational Waveforms in Various Modified Theories of Gravity,"Sharaban Tahura,Kent Yagi",(Submitted on 1 Sep 2018 (,"  Despite the tremendous success of general relativity so far, modified
theories of gravity have received increased attention lately, motivated from
both theoretical and observational aspects. Gravitational wave observations
opened new possibilities for testing the viability of such theories in the
strong-field regime. One could test each theory against observed data one at a
time, though a more efficient approach would be to first probe gravity in a
theory-agnostic way and map such information to that on specific theories
afterward. One example of such model-independent tests with gravitational waves
is the parameterized post-Einsteinian formalism, where one introduces generic
parameters in the amplitude and phase that capture non-Einsteinian effects. In
this paper, we derive gravitational waveforms from inspiraling compact binaries
in various modified theories of gravity that violate at least one fundamental
pillar in general relativity. We achieve this by deriving relations between
corrections to the waveform amplitude/phase and those to the frequency
evolution and Kepler's third law, since the latter two have already been (or
can easily be) derived in many theories. Such an analysis allows us to derive
corrections to the waveform amplitude, which extends many of previous works
that focused on phase corrections only. Moreover, we derive gravitational
waveforms in theories with varying gravitational constant. We extend the
previous work by introducing two gravitational constants (the conservative one
entering in the binding energy and the dissipative one entering in the
gravitational wave luminosity) and allowing masses of binary constituents to
vary with time. We also correct some errors in previous literature. Our results
can be used to improve current analyses of testing general relativity as well
as to achieve new projected constraints on many modified theories of gravity.
"
1704.01750,https://arxiv.org/pdf/1704.01750,Antimatter and the second law of thermodynamics,Gabor Etesi,(Submitted on 6 Apr 2017 (,"  In this letter we make a proposal that the second law of thermodynamics holds
true for a closed physical system consisting of pure antimatter in the
thermodynamical limit, but in a reversed form. We give two plausible arguments
in favour to this proposal: one is based on the CPT theorem of relativistic
quantum field theories while the other one is refers Noether's theorem of
theoretical physics. However in our understanding the ultimate validity or
invalidity of this idea can be decided only by future physical experiments.
,As a consequence of the proposal we argue that the dynamical evolution of
pure macroscopic antimatter systems can be very different from that of ordinary
matter systems in the sense that sufficiently massive antimatter systems could
have stronger tendency to form black holes during time evolution than their
ordinary counterparts. Taking into account the various ""no-hair"" theorems in
black hole physics as well, as a result, antimatter could tracelessly disappear
behind black hole event horizons faster in time than ordinary matter. The
observed asymmetry of matter and antimatter could then be explained even if
their presence in the Universe was symmetric in the beginning.
"
1806.02811,https://arxiv.org/pdf/1806.02811,Spatially covariant gravity with velocity of the lapse function: the Hamiltonian analysis,"Xian Gao,Zhi-Bang Yao",(Submitted on 7 Jun 2018 (,"  We investigate a large class of gravity theories that respect spatial
covariance, and involve kinetic terms for both the spatial metric and the lapse
function. Generally such kind of theories propagate a ghost mode. Through a
detailed Hamiltonian analysis, we find that the condition requiring the kinetic
terms to be degenerate is not sufficient to evade the ghost mode in general.
This is because the primary constraint due to the degeneracy condition does not
necessarily induce a secondary constraint, if the mixings between temporal and
spatial derivatives are present. In this case, the second condition that we dub
as the consistency condition must be imposed in order to ensure the existence
of the secondary constraint and thus to remove the ghost mode. We also show how
our formalism works through an explicit example, in which the degeneracy
condition is not sufficient and thus the consistency condition must be imposed.
By employing the Stueckelberg trick, our formalism provides us a much broader
framework for healthy generally covariant scalar-tensor theories.
"
1805.03523,https://arxiv.org/pdf/1805.03523,Higher Order Clockwork Gravity,"Florian Niedermann,Antonio Padilla,Paul M. Saffin",(Submitted on 9 May 2018 (,"  We present a higher order generalisation of the clockwork mechanism starting
from an underlying non-linear multigravity theory with a single scale and
nearest neighbour ghost-free interactions. Without introducing any hierarchies
in the underlying potential, this admits a family of Minkowski vacua around
which massless graviton fluctuations couple to matter exponentially more weakly
than the heavy modes. Although multi-diffeomorphisms are broken to the diagonal
subgroup in our theory, an asymmetric distribution of conformal factors in the
background vacua translates this diagonal symmetry into an asymmetric shift of
the graviton gears. In particular we present a TeV scale multigravity model
with ${\cal O}(10)$ sites that contains a massless mode whose coupling to
matter is Planckian, and a tower of massive modes starting at a TeV mass range
and with TeV strength couplings. This suggests a possible application to the
hierarchy problem as well as a candidate for dark matter.
"
1806.09516,https://arxiv.org/pdf/1806.09516,Exact black holes in quadratic gravity with any cosmological constant,"Robert Svarc,Jiri Podolsky,Vojtech Pravda,Alena Pravdova",(Submitted on 25 Jun 2018 (,"  We present a new explicit class of black holes in general quadratic gravity
with a cosmological constant. These spherically symmetric
Schwarzschild-Bach-(anti-)de Sitter geometries (Schwa-Bach-(A)dS), derived
under the assumption of constant scalar curvature, form a three-parameter
family determined by the black-hole horizon position, the value of Bach
invariant on the horizon, and the cosmological constant. Using a conformal to
Kundt metric ansatz, the fourth-order field equations simplify to a compact
autonomous system. Its solutions are found as power series, enabling us to
directly set the Bach parameter and/or cosmological constant equal to zero. To
interpret these spacetimes, we analyse the metric functions. In particular, we
demonstrate that for a certain range of positive cosmological constant there
are both black-hole and cosmological horizons, with a static region between
them. The tidal effects on free test particles and basic thermodynamic
quantities are also determined.
"
1807.00987,https://arxiv.org/pdf/1807.00987,Dynamical analysis of Brans-Dicke Universe with inverse power-law effective potential,"Jonghyun Sim,Jiwon Park,Tae Hoon Lee",(Submitted on 3 Jul 2018 (,"  We study Brans-Dicke cosmology with an inverse power-law effective potential.
By using dynamical analyses, we search for fixed points corresponding to the
radiation-like matter and dark energy-dominated era of our Universe, and the
stability of fixed points is also investigated. We find phase space
trajectories which are attracted to the stable point of the dark
energy-dominated era from unstable fixed points like matter-dominated era of
the Universe. The dark energy comes from effective potentials of the
Brans-Dicke field, whose variation (related to the time-variation of the
gravitational coupling constant) is shown to be in good agreement with
observational data.
"
1808.05963,https://arxiv.org/pdf/1808.05963,Traversable Wormholes as Quantum Channels: Exploring CFT Entanglement Structure and Channel Capacity in Holography,"Ning Bao,Aidan Chatwin-Davies,Jason Pollack,Grant N. Remmen",(Submitted on 17 Aug 2018 (,"  We interpret the traversable wormhole in AdS/CFT in the context of quantum
information theory. In particular, we investigate its properties as both a
quantum channel and entanglement witness. We define protocols that allow either
the bounding of the channel's entanglement capacity or the determination of
aspects of the entanglement structure between the two boundary CFTs. Such
protocols and connections allow for the use of quantum channel techniques in
the study of gravitational physics and vice versa. More generally, our results
suggest a purely quantum information-theoretic criterion for recognizing when
the product of two boundary theories has a classical bulk interpretation.
"
1811.02458,https://arxiv.org/pdf/1811.02458,On local scale invariance and the questionable theoretical basis of the conformal transformations' issue,"Israel Quiros,Roberto De Arcia",(Submitted on 6 Nov 2018 (,"  Here we follow the mainstream of thinking about physical equivalence of
different representations of a theory, regarded as the consequence of
invariance of the laws of physics -- represented by an action principle and the
derived motion equations -- under given transformations; be it coordinate,
gauge or conformal transformations. Accordingly the conformal transformations'
issue is discussed by invoking the assumed invariance of the laws of physics --
in particular the laws of gravity -- under conformal transformations of the
metric. It is shown that Brans-Dicke and scalar-tensor theories are not
well-suited to address physical equivalence of the conformal frames since the
corresponding laws of gravity are not invariant under the conformal
transformations or Weyl rescalings. The search for conformal symmetry leads us
to explore the physical consequences of Weyl-invariant theories of gravity,
that represent a natural arena where to discuss on physical equivalence of the
conformally related representations. We show that conformal invariance of the
action of a (supposedly conformal invariant) theory and of the derived motion
equations is not enough to ensure actual Weyl invariance. It is required, also,
that the underlying geometrical structure of the background spacetime be, at
least, Weyl-integrable. Otherwise, if assume (as usual) spacetimes of
(pseudo)Riemannian geometrical structure, the resulting -- apparently conformal
invariant -- theory is anomalous in that, only massless matter fields can be
consistently coupled. Gauge freedom, a distinctive feature of actually
Weyl-invariant theories of gravity, leads to very unusual consequences.
"
1804.07346,https://arxiv.org/pdf/1804.07346,Symbolic tensor calculus on manifolds: a SageMath implementation,"Eric Gourgoulhon,Marco Mancini",(Submitted on 19 Apr 2018 (,"  These lecture notes present a method for symbolic tensor calculus that (i)
runs on fully specified smooth manifolds (described by an atlas), (ii) is not
limited to a single coordinate chart or vector frame, (iii) runs even on
non-parallelizable manifolds and (iv) is independent of the symbolic backend
used to perform calculus at the level of coordinate expressions. In addition to
the main ideas, we discuss some details of the implementation in the
open-source mathematics software system SageMath, which has been performed via
the SageManifolds project.
"
1811.03005,https://arxiv.org/pdf/1811.03005,2-field model of dark energy with canonical and non-canonical kinetic terms,O. Sergijenko,(Submitted on 6 Nov 2018 (,"  We generalize quintom to include the tachyonic kinetic term along with the
classical one. For such a model we obtain the expressions for energy density
and pressure. For the spatially flat, homogeneous and isotropic Universe with
Friedmann-Robertson-Walker metric of 4-space we derive the equations of motion
for the fields. We discuss in detail the reconstruction of the scalar fields
potential $U(φ,ξ)$. Such a reconstruction cannot be done unambiguously, so
we consider 3 simplest forms of $U(φ,ξ)$: the product of $Φ(φ)$ and
$Ξ(ξ)$, the sum of $Φ(φ)$ and $Ξ(ξ)$ and this sum to the
$κ$th power.
"
1811.04963,https://arxiv.org/pdf/1811.04963,Generalized Hot Attractors,"Kevin Goldstein,Vishnu Jejjala,James Junior Mashiyane,Suresh Nampuri",(Submitted on 12 Nov 2018),"  Non-extremal black holes are endowed with geometric invariants related to
their horizon areas. We extend earlier work on hot attractor black holes to
higher dimensions and add a scalar potential. In addition to the event and
Cauchy horizons, when we complexify the radial coordinate, non-extremal black
holes will generically have other horizons as well. We prove that the product
of all of the horizon areas is independent of variations of the asymptotic
moduli further generalizing the attractor mechanism for extremal black holes.
In the presence of a scalar potential, as typically appears in gauged
supergravity, we find that the product of horizon areas is not necessarily the
geometric mean of the extremal area, however. We outline the derivation of
horizon invariants for stationary backgrounds.
"
1811.04975,https://arxiv.org/pdf/1811.04975,Effective sound speed in relativistic accretion discs around rotating black holes,"Susovan Maity,Md Arif Shaikh,Tapas Kumar Das",(Submitted on 12 Nov 2018),"  For axially symmetric accretion maintained in the hydrostatic equilibrium
along the vertical direction in the Kerr metric, the radial Mach number does
not become unity at the critical point. The sonic points are, thus, formed at a
radial distance different from that where the critical points are formed. We
propose that a modified dynamical sound speed can be defined through the linear
perturbation of the full space-time dependent equations describing the
aforementioned accretion flow structure. The linear stability analysis of such
fluid equations leads to the formation of an wave equation which describes the
propagation of linear acoustic perturbation. The speed of propagation of such
perturbation can be used as the effective sound speed which makes the value of
the Mach number to be unity when evaluated at the critical points. This allows
the critical points to coalesce with the sonic points. We study how the spin
angular momentum of the black hole (the Kerr parameter) influences the value of
the effective sound speed.
"
1811.05435,https://arxiv.org/pdf/1811.05435,4D spin-2 fields from 5D Chern-Simons theory,"N.L. González Albornoz,Dieter Lust,S. Salgado,Angnis Schmidt-May",(Submitted on 13 Nov 2018),"  We consider a 5-dimensional Chern-Simons gauge theory for the isometry group
of Anti-de-Sitter spacetime,
$\operatorname{AdS}_{4+1}\simeq\operatorname{SO}(4,2)$, and invoke different
dimensional reduction schemes in order to relate it to 4-dimensional spin-2
theories. The AdS gauge algebra is isomorphic to a parametrized 4-dimensional
conformal algebra, and the gauge fields corresponding to the generators of
non-Abelian translations and special conformal transformations reduce to two
vierbein fields in $D=4$. Besides these two vierbeine, our reduction schemes
leave only the Lorentz spin connection as an additional dynamical field in the
4-dimensional theories. We identify the corresponding actions as particular
generalizations of Einstein-Cartan theory, conformal gravity and ghost-free
bimetric gravity in first-order form.
"
